4 60.062500 61.750000 11.937500 12.812500
4 14.437500 42.750000 5.000000 12.625000
4 5.375000 15.187500 6.812500 16.562500
4 6.625000 6.687500 6.750000 6.750000
4 11.000000 11.562500 5.000000 5.375000
4 4.875000 14.562500 6.750000 12.812500
4 11.000000 11.875000 5.125000 5.375000
4 6.687500 6.625000 6.687500 6.937500
4 6.875000 6.562500 6.625000 6.687500
4 6.812500 6.687500 10.062500 10.187500
5 10.312500 9.500000 10.125000 9.562500
5 9.250000 9.312500 9.187500 19.062500
5 19.937500 20.062500 7.062500 7.000000
5 8.000000 25.187500 8.062500 17.500000
5 23.000000 23.125000 11.375000 11.937500
5 7.562500 7.687500 18.312500 18.375000
5 8.750000 8.875000 8.250000 18.125000
5 11.000000 10.312500 11.000000 10.750000
5 7.125000 7.250000 10.250000 10.500000
5 7.375000 7.437500 18.250000 18.125000
6 46.500000 46.812500 19.000000 19.562500
6 66.250000 66.687500 6.812500 7.312500
6 15.062500 14.187500 15.562500 14.750000
6 12.937500 12.437500 12.937500 12.187500
6 15.125000 14.250000 14.625000 13.812500
6 48.250000 48.625000 7.625000 8.125000
6 54.000000 77.687500 8.125000 15.875000
6 14.312500 14.375000 14.312500 28.187500
6 53.312500 53.562500 7.437500 7.875000
6 107.000000 109.187500 9.062500 9.562500
7 189.625000 190.062500 6.625000 6.875000
7 88.125000 88.500000 14.500000 14.687500
7 91.875000 135.562500 9.500000 16.625000
7 93.250000 93.312500 10.562500 11.000000
7 17.562500 16.500000 17.562500 16.375000
7 16.937500 16.312500 17.375000 41.625000
7 22.500000 21.062500 20.312500 18.250000
7 131.375000 131.562500 7.625000 8.000000
7 19.562500 99.375000 17.937500 35.812500
8 20.937500 19.750000 20.062500 39.000000
8 19.562500 137.062500 19.812500 57.312500
8 165.062500 165.500000 15.500000 11.625000
8 20.750000 75.000000 20.187500 91.250000
8 25.625000 23.187500 25.562500 23.312500
8 233.375000 235.250000 8.500000 8.562500
8 160.062500 148.562500 40.625000 46.500000
8 13.125000 132.937500 24.312500 37.562500
8 208.687500 209.375000 14.500000 14.750000
9 382.687500 439.875000 10.187500 17.625000
9 29.500000 27.312500 29.250000 54.062500
9 15.625000 15.375000 30.312500 29.937500
9 439.875000 434.062500 21.125000 21.125000
9 24.312500 22.750000 92.125000 78.125000
9 258.125000 221.125000 53.687500 70.875000
9 352.687500 354.687500 15.312500 15.437500
9 22.187500 20.687500 73.000000 71.312500
9 29.625000 26.437500 29.875000 26.875000
9 26.437500 24.187500 100.312500 98.625000
10 32.812500 30.000000 32.625000 59.437500
10 34.312500 31.375000 34.375000 62.250000
10 27.312500 96.500000 89.500000 122.812500
10 25.750000 513.125000 74.250000 98.000000
10 299.687500 467.125000 26.187500 39.312500
10 571.687500 572.625000 15.812500 15.937500
10 41.000000 36.500000 39.687500 34.625000
10 29.375000 27.000000 139.062500 136.562500
10 35.437500 31.812500 35.437500 79.687500
11 25.437500 350.875000 36.250000 60.750000
11 30.375000 790.375000 29.812500 100.375000
11 36.250000 412.500000 37.937500 119.937500
11 481.812500 447.625000 96.937500 95.812500
11 749.000000 672.125000 45.375000 45.187500
11 38.625000 34.562500 41.437500 73.875000
11 36.500000 33.187500 36.062500 66.625000
11 753.437500 844.937500 23.687500 35.562500
11 518.500000 493.750000 145.125000 97.937500
12 40.250000 939.312500 40.250000 129.062500
12 40.500000 36.687500 40.812500 93.625000
12 50.875000 44.875000 51.625000 117.437500
12 40.125000 168.312500 39.500000 128.562500
12 844.312500 835.875000 93.937500 91.750000
12 867.375000 863.062500 120.312500 118.375000
12 49.375000 43.625000 49.375000 88.062500
12 36.687500 645.687500 185.062500 164.125000
13 1276.375000 1263.437500 164.187500 160.437500
13 65.187500 56.062500 64.937500 56.062500
13 1715.625000 1186.875000 20.000000 46.687500
13 1097.812500 2352.875000 103.500000 101.312500
13 52.875000 425.937500 216.562500 331.687500
13 1346.375000 1514.562500 43.062500 33.812500
13 1718.437500 1729.062500 12.750000 12.687500
13 1216.187500 2539.937500 53.375000 60.250000
13 1607.187500 1618.312500 14.500000 14.375000
14 53.312500 507.312500 288.000000 255.125000
14 1723.625000 1755.625000 49.312500 41.250000
14 1317.187500 1322.812500 53.562500 53.375000
14 1345.312500 1349.625000 43.000000 43.062500
14 1495.062500 1388.250000 106.312500 147.937500
15 44.875000 2226.187500 103.937500 218.437500
15 2342.687500 2359.187500 227.187500 221.625000
15 70.812500 878.250000 442.250000 431.437500
15 77.312500 66.937500 78.000000 309.125000
15 3497.312500 3565.687500 51.500000 51.000000
15 2761.625000 1723.125000 149.375000 228.937500
15 2826.125000 2872.375000 30.562500 44.375000
15 2723.687500 4384.750000 66.500000 118.187500
16 64.437500 891.000000 315.812500 478.687500
16 61.625000 54.187500 254.562500 246.875000
16 67.250000 217.625000 67.562500 248.062500
16 88.562500 76.812500 89.187500 193.750000
16 84.125000 609.437500 84.687500 440.375000
16 3266.375000 1503.250000 295.562500 345.062500
16 97.812500 84.375000 98.312500 214.375000
16 2416.250000 3992.062500 200.437500 213.000000
17 105.625000 88.250000 106.250000 88.187500
17 86.687500 493.062500 433.750000 844.937500
17 75.562500 65.812500 394.750000 256.812500
17 7237.750000 8081.750000 163.000000 186.437500
17 77.125000 1363.250000 76.437500 410.437500
17 112.750000 95.562500 112.937500 191.750000
17 4536.312500 7789.750000 83.875000 68.312500
18 5286.437500 5281.187500 151.125000 148.875000
18 64.000000 4773.562500 178.187500 228.125000
18 6695.750000 6708.687500 15.562500 14.500000
18 5274.875000 5819.812500 448.562500 608.437500
18 8107.000000 7413.875000 338.812500 636.062500
18 134.937500 648.437500 504.375000 698.187500
18 94.437500 600.375000 504.250000 572.625000
18 83.000000 1309.812500 472.750000 715.687500
19 5398.750000 7801.312500 167.187500 297.625000
19 7850.375000 9379.937500 82.187500 57.250000
19 7566.375000 8574.812500 47.562500 64.687500
19 6753.875000 8815.000000 86.687500 119.062500
19 93.687500 1323.000000 372.687500 687.062500
19 7186.125000 6698.562500 59.375000 58.437500
19 115.000000 4159.062500 114.312500 351.875000
20 131.750000 1518.000000 132.125000 501.812500
20 7605.687500 8772.937500 469.875000 636.250000
20 9719.562500 7169.937500 314.937500 306.375000
20 155.812500 128.187500 155.750000 129.375000
20 108.750000 2743.750000 472.312500 913.250000
20 145.875000 120.500000 146.750000 121.437500
20 4428.687500 4417.937500 666.437500 654.125000
20 127.000000 107.125000 1048.500000 751.625000
21 175.562500 144.375000 176.625000 144.000000
21 13330.812500 33083.000000 98.875000 247.812500
21 9620.937500 10984.187500 633.750000 1084.125000
21 8573.500000 8584.125000 33.625000 32.750000
21 9635.250000 11406.687500 612.562500 519.437500
22 144.875000 122.187500 766.937500 748.000000
22 155.750000 1101.312500 1269.812500 1445.750000
22 149.750000 989.437500 1026.562500 1003.000000
22 192.875000 156.062500 192.875000 156.562500
22 170.062500 702.250000 169.125000 919.250000
22 180.125000 148.187500 180.312500 148.750000
23 13699.875000 13694.750000 687.937500 673.500000
23 13387.937500 13475.250000 77.562500 66.375000
23 179.812500 1482.687500 179.937500 682.375000
23 173.187500 1543.812500 172.062500 1312.625000
23 136.000000 2182.187500 1127.875000 639.562500
23 169.437500 142.187500 170.500000 506.250000
23 1220.187500 13575.000000 1199.562500 878.562500
24 6168.562500 10257.875000 928.000000 1340.187500
24 217.062500 176.812500 218.250000 446.125000
24 199.500000 165.000000 201.187500 668.125000
24 175.000000 2274.500000 174.562500 517.062500
24 225.687500 182.125000 225.437500 181.687500
24 18479.437500 21960.562500 813.250000 884.562500
24 213.375000 175.187500 214.875000 714.125000
25 128.062500 40668.562500 889.500000 1147.312500
25 2883.375000 3640.312500 1851.125000 1661.937500
25 233.687500 190.562500 233.687500 480.375000
25 240.937500 196.937500 241.312500 495.312500
25 189.562500 4927.687500 1456.375000 1347.437500
26 190.250000 7019.187500 1299.312500 2944.875000
26 20533.875000 25205.625000 913.187500 838.250000
26 200.312500 167.812500 201.312500 1265.437500
26 210.250000 2551.375000 210.125000 790.875000
26 24100.187500 44525.750000 56.000000 84.750000
26 274.125000 216.812500 273.812500 217.000000
27 71075.125000 49390.187500 769.437500 587.312500
27 33147.000000 26703.687500 641.250000 1048.812500
27 37372.625000 40834.562500 251.250000 538.687500
27 227.750000 5277.312500 1833.250000 2926.250000
27 275.500000 223.750000 274.562500 449.062500
27 25695.250000 46554.875000 1064.937500 1048.062500
27 223.625000 185.687500 1802.625000 1762.625000
28 201.875000 7346.562500 1633.187500 1854.187500
28 248.312500 1847.750000 1865.250000 2128.687500
28 286.375000 231.187500 286.375000 1633.875000
28 11572.500000 14485.625000 1806.187500 2106.125000
28 29973.312500 35372.562500 993.625000 719.187500
28 32808.125000 32775.187500 1477.625000 1591.375000
28 247.562500 1700.875000 2481.937500 2539.000000
28 280.062500 2425.562500 279.750000 1027.062500
29 309.625000 245.687500 309.625000 246.125000
29 39273.437500 43704.375000 1831.687500 1795.750000
29 276.437500 4393.875000 275.125000 1464.125000
29 328.625000 262.625000 329.312500 791.250000
29 48861.625000 49837.437500 1862.500000 1897.375000
29 321.250000 256.500000 322.250000 515.437500
29 252.625000 11059.437500 253.125000 3644.187500
30 50030.875000 45488.750000 61.437500 70.562500
30 283.062500 1636.250000 2810.437500 2763.625000
30 339.187500 2806.000000 338.937500 551.125000
30 46842.625000 90825.437500 239.500000 281.187500
30 354.062500 282.812500 355.125000 569.062500
30 306.687500 247.375000 306.125000 2373.062500
30 254.750000 864.437500 2364.375000 2311.125000
31 39606.875000 50615.437500 1562.625000 1840.562500
31 267.500000 218.062500 2029.312500 1976.250000
31 16625.625000 35675.562500 2386.187500 2333.375000
31 321.375000 257.375000 321.500000 653.062500
31 215.000000 31228.125000 1555.187500 6480.000000
31 67799.437500 70758.500000 686.375000 683.437500
31 271.687500 6450.000000 2603.562500 2777.437500
32 329.687500 9438.500000 3550.812500 5095.875000
