4, 60.062500, 61.750000, 11.937500, 12.812500
4, 6.625000, 6.687500, 6.750000, 6.750000
4, 11.000000, 11.562500, 5.000000, 5.375000
4, 11.000000, 11.875000, 5.125000, 5.375000
4, 6.687500, 6.625000, 6.687500, 6.937500
4, 6.875000, 6.562500, 6.625000, 6.687500
4, 6.812500, 6.687500, 10.062500, 10.187500
5, 10.312500, 9.500000, 10.125000, 9.562500
5, 19.937500, 20.062500, 7.062500, 7.000000
5, 23.000000, 23.125000, 11.375000, 11.937500
5, 7.562500, 7.687500, 18.312500, 18.375000
5, 11.000000, 10.312500, 11.000000, 10.750000
5, 7.125000, 7.250000, 10.250000, 10.500000
5, 7.375000, 7.437500, 18.250000, 18.125000
6, 46.500000, 46.812500, 19.000000, 19.562500
6, 66.250000, 66.687500, 6.812500, 7.312500
6, 15.062500, 14.187500, 15.562500, 14.750000
6, 12.937500, 12.437500, 12.937500, 12.187500
6, 15.125000, 14.250000, 14.625000, 13.812500
6, 48.250000, 48.625000, 7.625000, 8.125000
6, 53.312500, 53.562500, 7.437500, 7.875000
6, 107.000000, 109.187500, 9.062500, 9.562500
7, 189.625000, 190.062500, 6.625000, 6.875000
7, 88.125000, 88.500000, 14.500000, 14.687500
7, 91.875000, 135.562500, 9.500000, 16.625000
7, 93.250000, 93.312500, 10.562500, 11.000000
7, 17.562500, 16.500000, 17.562500, 16.375000
7, 22.500000, 21.062500, 20.312500, 18.250000
7, 12.062500, 81.562500, 29.250000, 30.187500
7, 131.375000, 131.562500, 7.625000, 8.000000
8, 165.062500, 165.500000, 15.500000, 11.625000
8, 25.625000, 23.187500, 25.562500, 23.312500
8, 233.375000, 235.250000, 8.500000, 8.562500
8, 160.062500, 148.562500, 40.625000, 46.500000
8, 205.750000, 246.000000, 15.437500, 16.625000
8, 208.687500, 209.375000, 14.500000, 14.750000
9, 15.625000, 15.375000, 30.312500, 29.937500
9, 439.875000, 434.062500, 21.125000, 21.125000
9, 24.312500, 22.750000, 92.125000, 78.125000
9, 352.687500, 354.687500, 15.312500, 15.437500
9, 22.187500, 20.687500, 73.000000, 71.312500
9, 29.625000, 26.437500, 29.875000, 26.875000
9, 26.437500, 24.187500, 100.312500, 98.625000
10, 407.937500, 669.625000, 26.875000, 22.125000
10, 27.312500, 96.500000, 89.500000, 122.812500
10, 25.750000, 513.125000, 74.250000, 98.000000
10, 571.687500, 572.625000, 15.812500, 15.937500
10, 41.000000, 36.500000, 39.687500, 34.625000
10, 29.375000, 27.000000, 139.062500, 136.562500
11, 481.812500, 447.625000, 96.937500, 95.812500
11, 749.000000, 672.125000, 45.375000, 45.187500
11, 753.437500, 844.937500, 23.687500, 35.562500
11, 704.250000, 1244.187500, 19.312500, 60.000000
11, 518.500000, 493.750000, 145.125000, 97.937500
12, 816.937500, 835.625000, 97.062500, 83.750000
12, 844.312500, 835.875000, 93.937500, 91.750000
12, 867.375000, 863.062500, 120.312500, 118.375000
12, 36.687500, 645.687500, 185.062500, 164.125000
13, 1276.375000, 1263.437500, 164.187500, 160.437500
13, 65.187500, 56.062500, 64.937500, 56.062500
13, 1097.812500, 2352.875000, 103.500000, 101.312500
13, 52.875000, 425.937500, 216.562500, 331.687500
13, 1346.375000, 1514.562500, 43.062500, 33.812500
13, 1718.437500, 1729.062500, 12.750000, 12.687500
13, 1216.187500, 2539.937500, 53.375000, 60.250000
13, 1607.187500, 1618.312500, 14.500000, 14.375000
14, 1413.687500, 2704.437500, 83.625000, 178.500000
14, 2172.312500, 2034.250000, 133.875000, 226.625000
14, 53.312500, 507.312500, 288.000000, 255.125000
14, 1723.625000, 1755.625000, 49.312500, 41.250000
14, 1317.187500, 1322.812500, 53.562500, 53.375000
14, 1801.062500, 2699.625000, 67.562500, 68.312500
14, 1595.500000, 2808.875000, 144.812500, 159.375000
14, 1345.312500, 1349.625000, 43.000000, 43.062500
14, 1290.750000, 1309.437500, 198.375000, 246.625000
15, 50.687500, 840.812500, 255.312500, 372.187500
15, 2342.687500, 2359.187500, 227.187500, 221.625000
15, 70.812500, 878.250000, 442.250000, 431.437500
15, 3497.312500, 3565.687500, 51.500000, 51.000000
15, 2826.125000, 2872.375000, 30.562500, 44.375000
15, 2723.687500, 4384.750000, 66.500000, 118.187500
16, 64.437500, 891.000000, 315.812500, 478.687500
16, 61.625000, 54.187500, 254.562500, 246.875000
16, 51.000000, 167.500000, 184.812500, 296.062500
16, 2416.250000, 3992.062500, 200.437500, 213.000000
17, 105.625000, 88.250000, 106.250000, 88.187500
17, 86.687500, 493.062500, 433.750000, 844.937500
17, 75.562500, 65.812500, 394.750000, 256.812500
17, 3791.250000, 4216.687500, 298.750000, 348.062500
17, 7237.750000, 8081.750000, 163.000000, 186.437500
17, 3695.312500, 4282.375000, 269.750000, 412.812500
17, 4536.312500, 7789.750000, 83.875000, 68.312500
18, 5286.437500, 5281.187500, 151.125000, 148.875000
18, 4658.000000, 5480.375000, 185.250000, 302.500000
18, 6695.750000, 6708.687500, 15.562500, 14.500000
18, 5274.875000, 5819.812500, 448.562500, 608.437500
18, 8107.000000, 7413.875000, 338.812500, 636.062500
18, 134.937500, 648.437500, 504.375000, 698.187500
18, 94.437500, 600.375000, 504.250000, 572.625000
18, 83.000000, 1309.812500, 472.750000, 715.687500
19, 6484.750000, 11201.687500, 214.687500, 211.187500
19, 5398.750000, 7801.312500, 167.187500, 297.625000
19, 7850.375000, 9379.937500, 82.187500, 57.250000
19, 7566.375000, 8574.812500, 47.562500, 64.687500
19, 6753.875000, 8815.000000, 86.687500, 119.062500
19, 93.687500, 1323.000000, 372.687500, 687.062500
19, 89.875000, 2685.750000, 639.312500, 510.625000
19, 7186.125000, 6698.562500, 59.375000, 58.437500
20, 7605.687500, 8772.937500, 469.875000, 636.250000
20, 9719.562500, 7169.937500, 314.937500, 306.375000
20, 155.812500, 128.187500, 155.750000, 129.375000
20, 108.750000, 2743.750000, 472.312500, 913.250000
20, 145.875000, 120.500000, 146.750000, 121.437500
20, 7118.625000, 8098.250000, 441.312500, 311.875000
20, 4428.687500, 4417.937500, 666.437500, 654.125000
20, 127.000000, 107.125000, 1048.500000, 751.625000
21, 8183.250000, 17430.312500, 101.375000, 100.562500
21, 175.562500, 144.375000, 176.625000, 144.000000
21, 13803.687500, 36004.437500, 128.062500, 253.750000
21, 7673.937500, 14287.625000, 262.625000, 865.187500
21, 13330.812500, 33083.000000, 98.875000, 247.812500
21, 9620.937500, 10984.187500, 633.750000, 1084.125000
21, 8573.500000, 8584.125000, 33.625000, 32.750000
21, 9635.250000, 11406.687500, 612.562500, 519.437500
22, 144.875000, 122.187500, 766.937500, 748.000000
22, 11109.000000, 13756.750000, 114.500000, 262.437500
22, 155.750000, 1101.312500, 1269.812500, 1445.750000
22, 149.750000, 989.437500, 1026.562500, 1003.000000
22, 192.875000, 156.062500, 192.875000, 156.562500
22, 102.687500, 10534.312500, 448.687500, 1456.687500
22, 180.125000, 148.187500, 180.312500, 148.750000
22, 12055.812500, 13302.500000, 95.562500, 268.000000
23, 13699.875000, 13694.750000, 687.937500, 673.500000
23, 13387.937500, 13475.250000, 77.562500, 66.375000
23, 141.125000, 4994.437500, 853.625000, 952.562500
23, 145.187500, 7812.562500, 937.062500, 1607.875000
23, 136.000000, 2182.187500, 1127.875000, 639.562500
23, 1220.187500, 13575.000000, 1199.562500, 878.562500
24, 6168.562500, 10257.875000, 928.000000, 1340.187500
24, 138.750000, 1133.937500, 784.062500, 881.875000
24, 225.687500, 182.125000, 225.437500, 181.687500
24, 18479.437500, 21960.562500, 813.250000, 884.562500
25, 12047.812500, 26211.562500, 551.437500, 992.687500
25, 2883.375000, 3640.312500, 1851.125000, 1661.937500
25, 21536.625000, 35404.000000, 225.187500, 221.750000
25, 189.562500, 4927.687500, 1456.375000, 1347.437500
25, 30271.750000, 27906.250000, 1003.187500, 994.625000
25, 139.375000, 12036.562500, 431.687500, 1196.562500
26, 25919.000000, 25398.562500, 1320.375000, 1107.687500
26, 46448.812500, 42163.937500, 944.062500, 1131.687500
26, 190.250000, 7019.187500, 1299.312500, 2944.875000
26, 3456.250000, 18041.750000, 2436.312500, 1676.687500
26, 20533.875000, 25205.625000, 913.187500, 838.250000
26, 24100.187500, 44525.750000, 56.000000, 84.750000
26, 274.125000, 216.812500, 273.812500, 217.000000
27, 161.062500, 19079.875000, 908.812500, 2258.562500
